"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"Granovetter's_threshold_model_of_collective_behaviour.nlogo"
"mean-effect"
"05/25/2026 19:52:47:781 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","network","threshold-distribution","number-of-agents","sd-threshold","mean-threshold","[step]","final-proportion","ticks"
"1287","fully connected","normal","100","20","43","1","2","1"
"1289","fully connected","normal","100","20","43","0","0","0"
"1287","fully connected","normal","100","20","43","2","3","2"
"1289","fully connected","normal","100","20","43","1","2","1"
"1288","fully connected","normal","100","20","43","0","0","0"
"1271","fully connected","normal","100","20","43","0","0","0"
"1292","fully connected","normal","100","20","44","0","0","0"
"1291","fully connected","normal","100","20","44","0","0","0"
"1293","fully connected","normal","100","20","44","0","0","0"
"1291","fully connected","normal","100","20","44","1","2","1"
"1292","fully connected","normal","100","20","44","1","6","1"
"1293","fully connected","normal","100","20","44","1","1","1"
"1291","fully connected","normal","100","20","44","2","3","2"
"1292","fully connected","normal","100","20","44","2","9","2"
"1294","fully connected","normal","100","20","44","0","0","0"
"1294","fully connected","normal","100","20","44","1","2","1"
"1296","fully connected","normal","100","20","44","0","0","0"
"1295","fully connected","normal","100","20","44","0","0","0"
"1295","fully connected","normal","100","20","44","1","1","1"
"1297","fully connected","normal","100","20","44","0","0","0"
"1298","fully connected","normal","100","20","44","0","0","0"
"1298","fully connected","normal","100","20","44","1","1","1"
"1300","fully connected","normal","100","20","44","0","0","0"
"1300","fully connected","normal","100","20","44","1","1","1"
"1301","fully connected","normal","100","20","44","0","0","0"
"1299","fully connected","normal","100","20","44","0","0","0"
"1299","fully connected","normal","100","20","44","1","4","1"
"1302","fully connected","normal","100","20","44","0","0","0"
"1302","fully connected","normal","100","20","44","1","2","1"
"1303","fully connected","normal","100","20","44","0","0","0"
"1304","fully connected","normal","100","20","44","0","0","0"
"1303","fully connected","normal","100","20","44","1","1","1"
"1304","fully connected","normal","100","20","44","1","1","1"
"1305","fully connected","normal","100","20","44","0","0","0"
"1306","fully connected","normal","100","20","44","0","0","0"
"1306","fully connected","normal","100","20","44","1","4","1"
"1307","fully connected","normal","100","20","44","0","0","0"
"1307","fully connected","normal","100","20","44","1","1","1"
"1308","fully connected","normal","100","20","44","0","0","0"
"1308","fully connected","normal","100","20","44","1","4","1"
"1309","fully connected","normal","100","20","44","0","0","0"
"1310","fully connected","normal","100","20","44","0","0","0"
"1311","fully connected","normal","100","20","44","0","0","0"
"1311","fully connected","normal","100","20","44","1","2","1"
"1311","fully connected","normal","100","20","44","2","3","2"
"1312","fully connected","normal","100","20","44","0","0","0"
"1313","fully connected","normal","100","20","44","0","0","0"
"1314","fully connected","normal","100","20","44","0","0","0"
"1315","fully connected","normal","100","20","44","0","0","0"
"1271","fully connected","normal","100","20","43","1","1","1"
"1318","fully connected","normal","100","20","44","0","0","0"
"1317","fully connected","normal","100","20","44","0","0","0"
"1316","fully connected","normal","100","20","44","0","0","0"
"1315","fully connected","normal","100","20","44","1","1","1"
"1314","fully connected","normal","100","20","44","1","1","1"
"1316","fully connected","normal","100","20","44","1","2","1"
"1319","fully connected","normal","100","20","44","0","0","0"
"1317","fully connected","normal","100","20","44","1","1","1"
"1319","fully connected","normal","100","20","44","1","2","1"
"1323","fully connected","normal","100","20","45","0","0","0"
"1320","fully connected","normal","100","20","44","0","0","0"
"1320","fully connected","normal","100","20","44","1","8","1"
"1320","fully connected","normal","100","20","44","2","11","2"
"1323","fully connected","normal","100","20","45","1","2","1"
"1322","fully connected","normal","100","20","45","0","0","0"
"1320","fully connected","normal","100","20","44","3","14","3"
"1326","fully connected","normal","100","20","45","0","0","0"
"1322","fully connected","normal","100","20","45","1","3","1"
"1324","fully connected","normal","100","20","45","0","0","0"
"1320","fully connected","normal","100","20","44","4","17","4"
"1326","fully connected","normal","100","20","45","1","1","1"
"1324","fully connected","normal","100","20","45","1","2","1"
"1322","fully connected","normal","100","20","45","2","5","2"
"1320","fully connected","normal","100","20","44","5","18","5"
"1325","fully connected","normal","100","20","45","0","0","0"
"1326","fully connected","normal","100","20","45","2","2","2"
"1320","fully connected","normal","100","20","44","6","19","6"
"1325","fully connected","normal","100","20","45","1","1","1"
"1326","fully connected","normal","100","20","45","3","3","3"
"1327","fully connected","normal","100","20","45","0","0","0"
"1327","fully connected","normal","100","20","45","1","1","1"
"1329","fully connected","normal","100","20","45","0","0","0"
"1330","fully connected","normal","100","20","45","0","0","0"
"1328","fully connected","normal","100","20","45","0","0","0"
"1328","fully connected","normal","100","20","45","1","3","1"
"1329","fully connected","normal","100","20","45","1","2","1"
"1329","fully connected","normal","100","20","45","2","3","2"
"1332","fully connected","normal","100","20","45","0","0","0"
"1331","fully connected","normal","100","20","45","0","0","0"
"1332","fully connected","normal","100","20","45","1","2","1"
"1333","fully connected","normal","100","20","45","0","0","0"
"1335","fully connected","normal","100","20","45","0","0","0"
"1334","fully connected","normal","100","20","45","0","0","0"
"1335","fully connected","normal","100","20","45","1","1","1"
"1336","fully connected","normal","100","20","45","0","0","0"
"1334","fully connected","normal","100","20","45","1","2","1"
"1337","fully connected","normal","100","20","45","0","0","0"
"1337","fully connected","normal","100","20","45","1","2","1"
"1338","fully connected","normal","100","20","45","0","0","0"
"1339","fully connected","normal","100","20","45","0","0","0"
"1340","fully connected","normal","100","20","45","0","0","0"
"1339","fully connected","normal","100","20","45","1","2","1"
"1340","fully connected","normal","100","20","45","1","1","1"
"1341","fully connected","normal","100","20","45","0","0","0"
"1342","fully connected","normal","100","20","45","0","0","0"
"1343","fully connected","normal","100","20","45","0","0","0"
"1343","fully connected","normal","100","20","45","1","1","1"
"1344","fully connected","normal","100","20","45","0","0","0"
"1344","fully connected","normal","100","20","45","1","2","1"
"1344","fully connected","normal","100","20","45","2","3","2"
"1345","fully connected","normal","100","20","45","0","0","0"
"1321","fully connected","normal","100","20","45","0","0","0"
"1346","fully connected","normal","100","20","45","0","0","0"
"1348","fully connected","normal","100","20","45","0","0","0"
"1347","fully connected","normal","100","20","45","0","0","0"
"1348","fully connected","normal","100","20","45","1","2","1"
"1349","fully connected","normal","100","20","45","0","0","0"
"1350","fully connected","normal","100","20","45","0","0","0"
"1350","fully connected","normal","100","20","45","1","1","1"
"1352","fully connected","normal","100","20","46","0","0","0"
"1352","fully connected","normal","100","20","46","1","1","1"
"1353","fully connected","normal","100","20","46","0","0","0"
"1354","fully connected","normal","100","20","46","0","0","0"
"1351","fully connected","normal","100","20","46","0","0","0"
"1354","fully connected","normal","100","20","46","1","1","1"
"1351","fully connected","normal","100","20","46","1","1","1"
"1355","fully connected","normal","100","20","46","0","0","0"
"1355","fully connected","normal","100","20","46","1","1","1"
"1356","fully connected","normal","100","20","46","0","0","0"
"1356","fully connected","normal","100","20","46","1","1","1"
"1357","fully connected","normal","100","20","46","0","0","0"
"1357","fully connected","normal","100","20","46","1","3","1"
"1358","fully connected","normal","100","20","46","0","0","0"
"1359","fully connected","normal","100","20","46","0","0","0"
"1358","fully connected","normal","100","20","46","1","1","1"
"1360","fully connected","normal","100","20","46","0","0","0"
"1359","fully connected","normal","100","20","46","1","1","1"
"1360","fully connected","normal","100","20","46","1","4","1"
"1361","fully connected","normal","100","20","46","0","0","0"
"1361","fully connected","normal","100","20","46","1","2","1"
"1362","fully connected","normal","100","20","46","0","0","0"
"1362","fully connected","normal","100","20","46","1","3","1"
"1363","fully connected","normal","100","20","46","0","0","0"
"1362","fully connected","normal","100","20","46","2","4","2"
"1363","fully connected","normal","100","20","46","1","1","1"
"1362","fully connected","normal","100","20","46","3","6","3"
"1365","fully connected","normal","100","20","46","0","0","0"
"1364","fully connected","normal","100","20","46","0","0","0"
"1364","fully connected","normal","100","20","46","1","2","1"
"1365","fully connected","normal","100","20","46","1","1","1"
"1366","fully connected","normal","100","20","46","0","0","0"
"1366","fully connected","normal","100","20","46","1","2","1"
"1367","fully connected","normal","100","20","46","0","0","0"
"1368","fully connected","normal","100","20","46","0","0","0"
"1369","fully connected","normal","100","20","46","0","0","0"
"1368","fully connected","normal","100","20","46","1","1","1"
"1369","fully connected","normal","100","20","46","1","3","1"
"1370","fully connected","normal","100","20","46","0","0","0"
"1371","fully connected","normal","100","20","46","0","0","0"
"1371","fully connected","normal","100","20","46","1","4","1"
"1321","fully connected","normal","100","20","45","1","2","1"
"1371","fully connected","normal","100","20","46","2","5","2"
"1372","fully connected","normal","100","20","46","0","0","0"
"1372","fully connected","normal","100","20","46","1","2","1"
"1373","fully connected","normal","100","20","46","0","0","0"
"1373","fully connected","normal","100","20","46","1","1","1"
"1374","fully connected","normal","100","20","46","0","0","0"
"1375","fully connected","normal","100","20","46","0","0","0"
"1376","fully connected","normal","100","20","46","0","0","0"
"1374","fully connected","normal","100","20","46","1","2","1"
"1375","fully connected","normal","100","20","46","1","1","1"
"1376","fully connected","normal","100","20","46","1","3","1"
"1378","fully connected","normal","100","20","46","0","0","0"
"1378","fully connected","normal","100","20","46","1","3","1"
"1378","fully connected","normal","100","20","46","2","4","2"
"1380","fully connected","normal","100","20","46","0","0","0"
"1379","fully connected","normal","100","20","46","0","0","0"
"1381","fully connected","normal","100","20","47","0","0","0"
"1382","fully connected","normal","100","20","47","0","0","0"
"1383","fully connected","normal","100","20","47","0","0","0"
"1385","fully connected","normal","100","20","47","0","0","0"
"1385","fully connected","normal","100","20","47","1","2","1"
"1384","fully connected","normal","100","20","47","0","0","0"
"1385","fully connected","normal","100","20","47","2","3","2"
"1386","fully connected","normal","100","20","47","0","0","0"
"1387","fully connected","normal","100","20","47","0","0","0"
"1388","fully connected","normal","100","20","47","0","0","0"
"1386","fully connected","normal","100","20","47","1","2","1"
"1388","fully connected","normal","100","20","47","1","4","1"
"1387","fully connected","normal","100","20","47","1","1","1"
"1388","fully connected","normal","100","20","47","2","5","2"
"1389","fully connected","normal","100","20","47","0","0","0"
"1391","fully connected","normal","100","20","47","0","0","0"
"1390","fully connected","normal","100","20","47","0","0","0"
"1392","fully connected","normal","100","20","47","0","0","0"
"1394","fully connected","normal","100","20","47","0","0","0"
"1394","fully connected","normal","100","20","47","1","2","1"
"1395","fully connected","normal","100","20","47","0","0","0"
"1395","fully connected","normal","100","20","47","1","1","1"
"1393","fully connected","normal","100","20","47","0","0","0"
"1395","fully connected","normal","100","20","47","2","2","2"
"1398","fully connected","normal","100","20","47","0","0","0"
"1396","fully connected","normal","100","20","47","0","0","0"
"1398","fully connected","normal","100","20","47","1","3","1"
"1396","fully connected","normal","100","20","47","1","2","1"
"1397","fully connected","normal","100","20","47","0","0","0"
"1397","fully connected","normal","100","20","47","1","1","1"
"1399","fully connected","normal","100","20","47","0","0","0"
"1399","fully connected","normal","100","20","47","1","1","1"
"1400","fully connected","normal","100","20","47","0","0","0"
"1401","fully connected","normal","100","20","47","0","0","0"
"1401","fully connected","normal","100","20","47","1","2","1"
"1400","fully connected","normal","100","20","47","1","1","1"
"1377","fully connected","normal","100","20","46","0","0","0"
"1404","fully connected","normal","100","20","47","0","0","0"
"1405","fully connected","normal","100","20","47","0","0","0"
"1402","fully connected","normal","100","20","47","0","0","0"
"1403","fully connected","normal","100","20","47","0","0","0"
"1407","fully connected","normal","100","20","47","0","0","0"
"1403","fully connected","normal","100","20","47","1","2","1"
"1402","fully connected","normal","100","20","47","1","1","1"
"1406","fully connected","normal","100","20","47","0","0","0"
"1406","fully connected","normal","100","20","47","1","1","1"
"1408","fully connected","normal","100","20","47","0","0","0"
"1409","fully connected","normal","100","20","47","0","0","0"
"1410","fully connected","normal","100","20","47","0","0","0"
"1409","fully connected","normal","100","20","47","1","3","1"
"1411","fully connected","normal","100","20","48","0","0","0"
"1409","fully connected","normal","100","20","47","2","4","2"
"1408","fully connected","normal","100","20","47","1","1","1"
"1412","fully connected","normal","100","20","48","0","0","0"
"1413","fully connected","normal","100","20","48","0","0","0"
"1412","fully connected","normal","100","20","48","1","1","1"
"1414","fully connected","normal","100","20","48","0","0","0"
"1414","fully connected","normal","100","20","48","1","2","1"
"1415","fully connected","normal","100","20","48","0","0","0"
"1415","fully connected","normal","100","20","48","1","1","1"
"1417","fully connected","normal","100","20","48","0","0","0"
"1417","fully connected","normal","100","20","48","1","1","1"
"1416","fully connected","normal","100","20","48","0","0","0"
"1416","fully connected","normal","100","20","48","1","3","1"
"1419","fully connected","normal","100","20","48","0","0","0"
"1418","fully connected","normal","100","20","48","0","0","0"
"1419","fully connected","normal","100","20","48","1","1","1"
"1418","fully connected","normal","100","20","48","1","3","1"
"1420","fully connected","normal","100","20","48","0","0","0"
"1421","fully connected","normal","100","20","48","0","0","0"
"1422","fully connected","normal","100","20","48","0","0","0"
"1421","fully connected","normal","100","20","48","1","2","1"
"1423","fully connected","normal","100","20","48","0","0","0"
"1423","fully connected","normal","100","20","48","1","1","1"
"1377","fully connected","normal","100","20","46","1","3","1"
"1425","fully connected","normal","100","20","48","0","0","0"
"1424","fully connected","normal","100","20","48","0","0","0"
"1425","fully connected","normal","100","20","48","1","1","1"
"1424","fully connected","normal","100","20","48","1","3","1"
"1426","fully connected","normal","100","20","48","0","0","0"
"1426","fully connected","normal","100","20","48","1","2","1"
"1426","fully connected","normal","100","20","48","2","4","2"
"1427","fully connected","normal","100","20","48","0","0","0"
"1428","fully connected","normal","100","20","48","0","0","0"
"1427","fully connected","normal","100","20","48","1","1","1"
"1428","fully connected","normal","100","20","48","1","1","1"
"1429","fully connected","normal","100","20","48","0","0","0"
"1430","fully connected","normal","100","20","48","0","0","0"
"1430","fully connected","normal","100","20","48","1","2","1"
"1431","fully connected","normal","100","20","48","0","0","0"
"1432","fully connected","normal","100","20","48","0","0","0"
"1433","fully connected","normal","100","20","48","0","0","0"
"1435","fully connected","normal","100","20","48","0","0","0"
"1434","fully connected","normal","100","20","48","0","0","0"
"1434","fully connected","normal","100","20","48","1","3","1"
"1436","fully connected","normal","100","20","48","0","0","0"
"1436","fully connected","normal","100","20","48","1","1","1"
"1438","fully connected","normal","100","20","48","0","0","0"
"1439","fully connected","normal","100","20","48","0","0","0"
"1438","fully connected","normal","100","20","48","1","3","1"
"1439","fully connected","normal","100","20","48","1","2","1"
"1437","fully connected","normal","100","20","48","0","0","0"
"1437","fully connected","normal","100","20","48","1","2","1"
"1440","fully connected","normal","100","20","48","0","0","0"
"1441","fully connected","normal","100","20","49","0","0","0"
"1440","fully connected","normal","100","20","48","1","2","1"
"1442","fully connected","normal","100","20","49","0","0","0"
"1443","fully connected","normal","100","20","49","0","0","0"
"1443","fully connected","normal","100","20","49","1","1","1"
"1444","fully connected","normal","100","20","49","0","0","0"
"1444","fully connected","normal","100","20","49","1","2","1"
"1444","fully connected","normal","100","20","49","2","3","2"
"1445","fully connected","normal","100","20","49","0","0","0"
"1445","fully connected","normal","100","20","49","1","1","1"
"1446","fully connected","normal","100","20","49","0","0","0"
"1446","fully connected","normal","100","20","49","1","1","1"
"1447","fully connected","normal","100","20","49","0","0","0"
"1448","fully connected","normal","100","20","49","0","0","0"
"1377","fully connected","normal","100","20","46","2","4","2"
"1450","fully connected","normal","100","20","49","0","0","0"
"1449","fully connected","normal","100","20","49","0","0","0"
"1449","fully connected","normal","100","20","49","1","1","1"
"1451","fully connected","normal","100","20","49","0","0","0"
"1451","fully connected","normal","100","20","49","1","2","1"
"1452","fully connected","normal","100","20","49","0","0","0"
"1454","fully connected","normal","100","20","49","0","0","0"
"1453","fully connected","normal","100","20","49","0","0","0"
"1454","fully connected","normal","100","20","49","1","1","1"
"1457","fully connected","normal","100","20","49","0","0","0"
"1458","fully connected","normal","100","20","49","0","0","0"
"1456","fully connected","normal","100","20","49","0","0","0"
"1458","fully connected","normal","100","20","49","1","1","1"
"1456","fully connected","normal","100","20","49","1","1","1"
"1459","fully connected","normal","100","20","49","0","0","0"
"1459","fully connected","normal","100","20","49","1","1","1"
"1460","fully connected","normal","100","20","49","0","0","0"
"1460","fully connected","normal","100","20","49","1","1","1"
"1460","fully connected","normal","100","20","49","2","2","2"
"1461","fully connected","normal","100","20","49","0","0","0"
"1461","fully connected","normal","100","20","49","1","1","1"
"1462","fully connected","normal","100","20","49","0","0","0"
"1463","fully connected","normal","100","20","49","0","0","0"
"1464","fully connected","normal","100","20","49","0","0","0"
"1462","fully connected","normal","100","20","49","1","1","1"
"1463","fully connected","normal","100","20","49","1","2","1"
"1466","fully connected","normal","100","20","49","0","0","0"
"1465","fully connected","normal","100","20","49","0","0","0"
"1466","fully connected","normal","100","20","49","1","1","1"
"1467","fully connected","normal","100","20","49","0","0","0"
"1469","fully connected","normal","100","20","49","0","0","0"
"1468","fully connected","normal","100","20","49","0","0","0"
"1470","fully connected","normal","100","20","49","0","0","0"
"1469","fully connected","normal","100","20","49","1","1","1"
"1470","fully connected","normal","100","20","49","1","1","1"
"1472","fully connected","normal","100","20","50","0","0","0"
"1472","fully connected","normal","100","20","50","1","2","1"
"1471","fully connected","normal","100","20","50","0","0","0"
"1473","fully connected","normal","100","20","50","0","0","0"
"1473","fully connected","normal","100","20","50","1","4","1"
"1474","fully connected","normal","100","20","50","0","0","0"
"1474","fully connected","normal","100","20","50","1","2","1"
"1475","fully connected","normal","100","20","50","0","0","0"
"1476","fully connected","normal","100","20","50","0","0","0"
"1476","fully connected","normal","100","20","50","1","1","1"
"1477","fully connected","normal","100","20","50","0","0","0"
"1477","fully connected","normal","100","20","50","1","1","1"
"1479","fully connected","normal","100","20","50","0","0","0"
"1478","fully connected","normal","100","20","50","0","0","0"
"1455","fully connected","normal","100","20","49","0","0","0"
"1484","fully connected","normal","100","20","50","0","0","0"
"1483","fully connected","normal","100","20","50","0","0","0"
"1480","fully connected","normal","100","20","50","0","0","0"
"1482","fully connected","normal","100","20","50","0","0","0"
"1481","fully connected","normal","100","20","50","0","0","0"
"1480","fully connected","normal","100","20","50","1","1","1"
"1484","fully connected","normal","100","20","50","1","1","1"
"1488","fully connected","normal","100","20","50","0","0","0"
"1489","fully connected","normal","100","20","50","0","0","0"
"1491","fully connected","normal","100","20","50","0","0","0"
"1488","fully connected","normal","100","20","50","1","1","1"
"1485","fully connected","normal","100","20","50","0","0","0"
"1490","fully connected","normal","100","20","50","0","0","0"
"1485","fully connected","normal","100","20","50","1","1","1"
"1487","fully connected","normal","100","20","50","0","0","0"
"1492","fully connected","normal","100","20","50","0","0","0"
"1493","fully connected","normal","100","20","50","0","0","0"
"1493","fully connected","normal","100","20","50","1","1","1"
"1494","fully connected","normal","100","20","50","0","0","0"
"1496","fully connected","normal","100","20","50","0","0","0"
"1495","fully connected","normal","100","20","50","0","0","0"
"1496","fully connected","normal","100","20","50","1","3","1"
"1494","fully connected","normal","100","20","50","1","1","1"
"1495","fully connected","normal","100","20","50","1","1","1"
"1497","fully connected","normal","100","20","50","0","0","0"
"1497","fully connected","normal","100","20","50","1","1","1"
"1498","fully connected","normal","100","20","50","0","0","0"
"1499","fully connected","normal","100","20","50","0","0","0"
"1499","fully connected","normal","100","20","50","1","1","1"
"1500","fully connected","normal","100","20","50","0","0","0"
"1501","fully connected","normal","100","20","51","0","0","0"
"1502","fully connected","normal","100","20","51","0","0","0"
"1504","fully connected","normal","100","20","51","0","0","0"
"1504","fully connected","normal","100","20","51","1","1","1"
"1503","fully connected","normal","100","20","51","0","0","0"
"1504","fully connected","normal","100","20","51","2","2","2"
"1506","fully connected","normal","100","20","51","0","0","0"
"1507","fully connected","normal","100","20","51","0","0","0"
"1508","fully connected","normal","100","20","51","0","0","0"
"1508","fully connected","normal","100","20","51","1","1","1"
"1509","fully connected","normal","100","20","51","0","0","0"
"1510","fully connected","normal","100","20","51","0","0","0"
"1511","fully connected","normal","100","20","51","0","0","0"
"1486","fully connected","normal","100","20","50","0","0","0"
"1511","fully connected","normal","100","20","51","1","1","1"
"1512","fully connected","normal","100","20","51","0","0","0"
"1513","fully connected","normal","100","20","51","0","0","0"
"1514","fully connected","normal","100","20","51","0","0","0"
"1514","fully connected","normal","100","20","51","1","2","1"
"1515","fully connected","normal","100","20","51","0","0","0"
"1517","fully connected","normal","100","20","51","0","0","0"
"1516","fully connected","normal","100","20","51","0","0","0"
"1518","fully connected","normal","100","20","51","0","0","0"
"1519","fully connected","normal","100","20","51","0","0","0"
"1520","fully connected","normal","100","20","51","0","0","0"
"1521","fully connected","normal","100","20","51","0","0","0"
"1521","fully connected","normal","100","20","51","1","2","1"
"1522","fully connected","normal","100","20","51","0","0","0"
"1522","fully connected","normal","100","20","51","1","3","1"
"1523","fully connected","normal","100","20","51","0","0","0"
"1523","fully connected","normal","100","20","51","1","2","1"
"1524","fully connected","normal","100","20","51","0","0","0"
"1524","fully connected","normal","100","20","51","1","3","1"
"1525","fully connected","normal","100","20","51","0","0","0"
"1525","fully connected","normal","100","20","51","1","1","1"
"1526","fully connected","normal","100","20","51","0","0","0"
"1527","fully connected","normal","100","20","51","0","0","0"
"1527","fully connected","normal","100","20","51","1","1","1"
"1527","fully connected","normal","100","20","51","2","2","2"
"1528","fully connected","normal","100","20","51","0","0","0"
"1528","fully connected","normal","100","20","51","1","1","1"
"1529","fully connected","normal","100","20","51","0","0","0"
"1529","fully connected","normal","100","20","51","1","2","1"
"1530","fully connected","normal","100","20","51","0","0","0"
"1531","fully connected","normal","100","20","52","0","0","0"
"1531","fully connected","normal","100","20","52","1","1","1"
"1532","fully connected","normal","100","20","52","0","0","0"
"1533","fully connected","normal","100","20","52","0","0","0"
"1533","fully connected","normal","100","20","52","1","1","1"
"1534","fully connected","normal","100","20","52","0","0","0"
"1534","fully connected","normal","100","20","52","1","1","1"
"1486","fully connected","normal","100","20","50","1","2","1"
"1537","fully connected","normal","100","20","52","0","0","0"
"1535","fully connected","normal","100","20","52","0","0","0"
"1536","fully connected","normal","100","20","52","0","0","0"
"1538","fully connected","normal","100","20","52","0","0","0"
"1536","fully connected","normal","100","20","52","1","2","1"
"1538","fully connected","normal","100","20","52","1","1","1"
"1536","fully connected","normal","100","20","52","2","3","2"
"1505","fully connected","normal","100","20","51","0","0","0"
"1542","fully connected","normal","100","20","52","0","0","0"
"1539","fully connected","normal","100","20","52","0","0","0"
"1539","fully connected","normal","100","20","52","1","1","1"
"1540","fully connected","normal","100","20","52","0","0","0"
"1543","fully connected","normal","100","20","52","0","0","0"
"1540","fully connected","normal","100","20","52","1","2","1"
"1544","fully connected","normal","100","20","52","0","0","0"
"1544","fully connected","normal","100","20","52","1","2","1"
"1545","fully connected","normal","100","20","52","0","0","0"
"1546","fully connected","normal","100","20","52","0","0","0"
"1546","fully connected","normal","100","20","52","1","1","1"
"1547","fully connected","normal","100","20","52","0","0","0"
"1548","fully connected","normal","100","20","52","0","0","0"
"1548","fully connected","normal","100","20","52","1","2","1"
"1549","fully connected","normal","100","20","52","0","0","0"
"1550","fully connected","normal","100","20","52","0","0","0"
"1550","fully connected","normal","100","20","52","1","2","1"
"1551","fully connected","normal","100","20","52","0","0","0"
"1552","fully connected","normal","100","20","52","0","0","0"
"1553","fully connected","normal","100","20","52","0","0","0"
"1554","fully connected","normal","100","20","52","0","0","0"
"1555","fully connected","normal","100","20","52","0","0","0"
"1555","fully connected","normal","100","20","52","1","2","1"
"1556","fully connected","normal","100","20","52","0","0","0"
"1556","fully connected","normal","100","20","52","1","2","1"
"1557","fully connected","normal","100","20","52","0","0","0"
"1558","fully connected","normal","100","20","52","0","0","0"
"1559","fully connected","normal","100","20","52","0","0","0"
"1560","fully connected","normal","100","20","52","0","0","0"
"1561","fully connected","normal","100","20","53","0","0","0"
"1561","fully connected","normal","100","20","53","1","2","1"
"1561","fully connected","normal","100","20","53","2","3","2"
"1562","fully connected","normal","100","20","53","0","0","0"
"1541","fully connected","normal","100","20","52","0","0","0"
"1563","fully connected","normal","100","20","53","0","0","0"
"1564","fully connected","normal","100","20","53","0","0","0"
"1563","fully connected","normal","100","20","53","1","1","1"
"1564","fully connected","normal","100","20","53","1","1","1"
"1565","fully connected","normal","100","20","53","0","0","0"
"1566","fully connected","normal","100","20","53","0","0","0"
"1567","fully connected","normal","100","20","53","0","0","0"
"1569","fully connected","normal","100","20","53","0","0","0"
"1567","fully connected","normal","100","20","53","1","1","1"
"1570","fully connected","normal","100","20","53","0","0","0"
"1571","fully connected","normal","100","20","53","0","0","0"
"1571","fully connected","normal","100","20","53","1","1","1"
"1572","fully connected","normal","100","20","53","0","0","0"
"1572","fully connected","normal","100","20","53","1","1","1"
"1573","fully connected","normal","100","20","53","0","0","0"
"1574","fully connected","normal","100","20","53","0","0","0"
"1575","fully connected","normal","100","20","53","0","0","0"
"1576","fully connected","normal","100","20","53","0","0","0"
"1577","fully connected","normal","100","20","53","0","0","0"
"1578","fully connected","normal","100","20","53","0","0","0"
"1580","fully connected","normal","100","20","53","0","0","0"
"1579","fully connected","normal","100","20","53","0","0","0"
"1580","fully connected","normal","100","20","53","1","2","1"
"1579","fully connected","normal","100","20","53","1","1","1"
"1581","fully connected","normal","100","20","53","0","0","0"
"1582","fully connected","normal","100","20","53","0","0","0"
"1583","fully connected","normal","100","20","53","0","0","0"
"1584","fully connected","normal","100","20","53","0","0","0"
"1585","fully connected","normal","100","20","53","0","0","0"
"1586","fully connected","normal","100","20","53","0","0","0"
"1587","fully connected","normal","100","20","53","0","0","0"
"1588","fully connected","normal","100","20","53","0","0","0"
"1588","fully connected","normal","100","20","53","1","1","1"
"1568","fully connected","normal","100","20","53","0","0","0"
"1589","fully connected","normal","100","20","53","0","0","0"
"1590","fully connected","normal","100","20","53","0","0","0"
"1592","fully connected","normal","100","20","54","0","0","0"
"1591","fully connected","normal","100","20","54","0","0","0"
"1591","fully connected","normal","100","20","54","1","1","1"
"1593","fully connected","normal","100","20","54","0","0","0"
"1594","fully connected","normal","100","20","54","0","0","0"
"1595","fully connected","normal","100","20","54","0","0","0"
"1598","fully connected","normal","100","20","54","0","0","0"
"1597","fully connected","normal","100","20","54","0","0","0"
"1599","fully connected","normal","100","20","54","0","0","0"
"1600","fully connected","normal","100","20","54","0","0","0"
"1601","fully connected","normal","100","20","54","0","0","0"
"1602","fully connected","normal","100","20","54","0","0","0"
"1603","fully connected","normal","100","20","54","0","0","0"
"1604","fully connected","normal","100","20","54","0","0","0"
"1605","fully connected","normal","100","20","54","0","0","0"
"1607","fully connected","normal","100","20","54","0","0","0"
"1606","fully connected","normal","100","20","54","0","0","0"
"1608","fully connected","normal","100","20","54","0","0","0"
"1608","fully connected","normal","100","20","54","1","1","1"
"1609","fully connected","normal","100","20","54","0","0","0"
"1610","fully connected","normal","100","20","54","0","0","0"
"1611","fully connected","normal","100","20","54","0","0","0"
"1612","fully connected","normal","100","20","54","0","0","0"
"1613","fully connected","normal","100","20","54","0","0","0"
"1614","fully connected","normal","100","20","54","0","0","0"
"1616","fully connected","normal","100","20","54","0","0","0"
"1617","fully connected","normal","100","20","54","0","0","0"
"1615","fully connected","normal","100","20","54","0","0","0"
"1618","fully connected","normal","100","20","54","0","0","0"
"1619","fully connected","normal","100","20","54","0","0","0"
"1619","fully connected","normal","100","20","54","1","2","1"
"1620","fully connected","normal","100","20","54","0","0","0"
"1620","fully connected","normal","100","20","54","1","1","1"
"1621","fully connected","normal","100","20","55","0","0","0"
"1621","fully connected","normal","100","20","55","1","3","1"
"1623","fully connected","normal","100","20","55","0","0","0"
"1622","fully connected","normal","100","20","55","0","0","0"
"1623","fully connected","normal","100","20","55","1","1","1"
"1624","fully connected","normal","100","20","55","0","0","0"
"1624","fully connected","normal","100","20","55","1","1","1"
"1625","fully connected","normal","100","20","55","0","0","0"
"1625","fully connected","normal","100","20","55","1","1","1"
"1626","fully connected","normal","100","20","55","0","0","0"
"1627","fully connected","normal","100","20","55","0","0","0"
"1626","fully connected","normal","100","20","55","1","1","1"
"1596","fully connected","normal","100","20","54","0","0","0"
